url,sources,old_first_status,old_final_status,old_final_url,new_first_status,new_final_status,new_final_url,verdict,wayback_first_200,wayback_last_200,wayback_200_captures,linked_from_new_pages
/,hint+repo+root+wayback-cdx,302,200,/2015/,200,200,,SAME_BENIGN,,,,
/.nojekyll,hint,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2005,root,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,
/2005/,root,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,
/2006,hint+root,302,302,,301,301,,EXT_REDIRECT_SCHEME,,,,
/2006/,hint+root,302,302,,301,301,,EXT_REDIRECT_SCHEME,,,,
/2007,hint+root,302,302,,301,301,,EXT_REDIRECT_SCHEME,,,,
/2007/,hint+root,302,302,,301,301,,EXT_REDIRECT_SCHEME,,,,
/2008,hint+root,302,302,,301,301,,EXT_REDIRECT_SAME,,,,3
/2008/,hint+root,302,302,,301,301,,EXT_REDIRECT_SAME,,,,
/2009,hint+root,302,302,,301,301,,EXT_REDIRECT_SAME,,,,3
/2009/,hint+root,302,302,,301,301,,EXT_REDIRECT_SAME,,,,
/2009/photos,hint+repo+wayback-cdx,302,302,,301,301,,EXT_REDIRECT_SCHEME,,,,1471
/2009/photos.html,hint+repo,302,302,,301,301,,EXT_REDIRECT_DIFF,,,,
/2010,hint+root,301,200,/2010/,301,200,/2010/,LINK_TARGET_DIFF,,,,
/2010/,hint+repo+root+wayback-cdx,200,200,,200,200,,LINK_TARGET_DIFF,20100528,20260829,103,
/2010/.google-analytics.com/ga.js,old-link,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,
/2010/atom.xml,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2010/cheatsheet.html,hint+wayback-cdx,404,404,,404,404,,BOTH_NOT_OK_SAME,20101010,20120207,3,3
/2010/images/html.gif,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2010/images/ical.gif,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2010/images/logo-contentsone.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2010/images/logo-dena.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2010/images/logo-etolabo.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2010/images/logo-eyoffice.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2010/images/logo-gaiax.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2010/images/logo-gree.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2010/images/logo-jpa.png,hint+repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2010/images/logo-lancard.gif,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2010/images/logo-livedoor.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2010/images/logo-mixi.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2010/images/logo-mobilefactory.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2010/images/logo-nhnjapan.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2010/images/logo-onsite.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2010/images/logo-oreilly.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2010/images/logo-palmquist.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2010/images/logo-paperboy.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2010/images/logo-recruit.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2010/images/logo-s2factory.gif,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2010/images/logo-sixapart.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2010/images/logo-skyarc.gif,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2010/images/logo-soffritto.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2010/images/logo-tmix.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2010/images/logo_activestate.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2010/images/logo_naver.gif,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2010/images/xml.gif,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2010/index,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2010/index.html,hint+repo+wayback-cdx,200,200,,200,200,,LINK_TARGET_DIFF,20231208,20260810,8,
/2010/info/,wayback-cdx,200,200,,404,404,,LOST,20100807,20101007,3,
/2010/info/social.html,wayback-cdx,404,404,,404,404,,BOTH_NOT_OK_SAME,20101012,20120208,3,
/2010/info/static/js/DD_belatedPNG.js,old-link,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,
/2010/info/yapcasia-2010.html,hint+wayback-cdx,404,404,,404,404,,BOTH_NOT_OK_SAME,20101028,20101028,1,2
/2010/info/yapcasia-reselling.html,hint+wayback-cdx,404,404,,404,404,,BOTH_NOT_OK_SAME,20101004,20120207,4,2
/2010/info/yapcasia-sponsored.html,hint+wayback-cdx,404,404,,404,404,,BOTH_NOT_OK_SAME,20100829,20120208,4,2
/2010/info/yapcasia-tokyo-2010-lt.html,hint+wayback-cdx,404,404,,404,404,,BOTH_NOT_OK_SAME,20100805,20100805,2,2
