url,year,category,linked_from_current,content_at,assessment
/2010/order,2010,dynamic_endpoint,False,,動的機能の廃止(想定内)
/2010/order/check,2010,dynamic_endpoint,False,,動的機能の廃止(想定内)
/2010/order/view/GET8ARhJa6pa,2010,dynamic_endpoint,False,,動的機能の廃止(想定内)
/2010/cheatsheet.html,2010,editorial_html,True,,URL変更または欠落(主に2011/2010)
/2010/info/social.html,2010,editorial_html,False,/2010/news/social.html,URL変更・内容は別パスに存在(許容)
/2010/info/yapcasia-2010.html,2010,editorial_html,True,,URL変更または欠落(主に2011/2010)
/2010/info/yapcasia-reselling.html,2010,editorial_html,True,/2010/news/yapcasia-reselling.html,URL変更・内容は別パスに存在(許容)
/2010/info/yapcasia-sponsored.html,2010,editorial_html,True,/2010/news/yapcasia-sponsored.html,URL変更・内容は別パスに存在(許容)
/2010/info/yapcasia-tokyo-2010-lt.html,2010,editorial_html,True,,URL変更または欠落(主に2011/2010)
/2010/info/yapcasia2010-tshirts.html,2010,editorial_html,False,/2010/news/yapcasia2010-tshirts.html,URL変更・内容は別パスに存在(許容)
/2010/news/yapcasia-tokyo-2010-blog.html,2010,editorial_html,False,,URL変更または欠落(主に2011/2010)
/2010/post.html,2010,editorial_html,False,/2010/news/post.html,URL変更・内容は別パスに存在(許容)
/2010/qr.html,2010,editorial_html,False,/2010/news/qr.html,URL変更・内容は別パスに存在(許容)
/2010/talks-still-wanted-and-prize-announcement.html,2010,editorial_html,False,/2010/news/talks-still-wanted-and-prize-announcement.html,URL変更・内容は別パスに存在(許容)
/2010/tells-us-your-yapcasia-experience.html,2010,editorial_html,False,/2010/news/tells-us-your-yapcasia-experience.html,URL変更・内容は別パスに存在(許容)
/2010/thanks-for-the-talk-sbumissions.html,2010,editorial_html,False,/2010/news/thanks-for-the-talk-sbumissions.html,URL変更・内容は別パスに存在(許容)
/2010/tickets.html,2010,editorial_html,True,,URL変更または欠落(主に2011/2010)
